imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
030A04.JPG,44.47,4,Man,119.08088302271776,72.75235466652093,59.27353755624784,"(119.08088302271776, 72.75235466652093, 59.27353755624784)",13.321961529001667,219564,85.04981235539523,43.29738368431286,10.275509103973713
030A05.JPG,44.53,5,Man,137.4580831506156,67.40607185022769,50.941735537190084,"(137.4580831506156, 67.40607185022769, 50.941735537190084)",9.969876510509824,237160,86.48900320458762,41.131808977157014,7.1031350160431375
030A07.JPG,44.58,7,Woman,137.35215780470293,85.96549905604354,55.48658075037891,"(137.35215780470293, 85.96549905604354, 55.48658075037891)",9.823625043139552,225646,97.8812077324659,50.64711362694104,6.387931190793943
030A10.JPG,38.43,10,Woman,128.5823678119518,94.4884370893616,85.78162874618961,"(128.5823678119518, 94.4884370893616, 85.78162874618961)",25.92278876956617,149919,103.70102522028562,52.51494941222464,20.822655414984084
030A16.JPG,43.55,16,Woman,98.49988332669896,86.62987111031804,85.20376191325911,"(98.49988332669896, 86.62987111031804, 85.20376191325911)",11.839327630369462,218559,90.02296405089702,43.83652755813917,8.854077241676608
030A17.JPG,38.18,17,Man,89.90949376557316,68.03233028791341,46.272369907605636,"(89.90949376557316, 68.03233028791341, 46.272369907605636)",11.232762886126729,193843,72.08225213187993,35.214336960479194,7.92693739029087
030A18.JPG,44.81,18,Man,115.51050630378226,71.91128313351648,51.74198610075136,"(115.51050630378226, 71.91128313351648, 51.74198610075136)",12.080527218242793,219868,82.66593137700802,50.825110233174776,8.707882346519504
030A20.JPG,32.42,20,Woman,75.61728424051722,57.629173906917764,56.15768875530299,"(75.61728424051722, 57.629173906917764, 56.15768875530299)",57.91957586116122,127758,62.84216252602577,33.37417114488605,54.41414485302463
030A23.JPG,30.54,23,Woman,100.6547760907169,85.09734127746812,73.61694535204049,"(100.6547760907169, 85.09734127746812, 73.61694535204049)",9.9730652378581,156090,88.43708117111923,64.77125431724981,7.22187551045672
030A26.JPG,58.08,26,Woman,139.13638259123096,108.45429942810459,83.08669917619827,"(139.13638259123096, 108.45429942810459, 83.08669917619827)",22.691396201417042,235008,114.74737881263617,51.45460390357101,18.505602802591287
031A00.JPG,47.04,0,Woman,99.56071032186459,73.35590496156533,72.01556706540057,"(99.56071032186459, 73.35590496156533, 72.01556706540057)",9.766163841897594,243270,81.04223290993546,27.31635821683515,6.714360965675451
031A02.JPG,65.58,2,Man,82.919455328462,76.44577111793568,64.69105422005718,"(82.919455328462, 76.44577111793568, 64.69105422005718)",42.447980721054996,226632,77.04269035264217,49.33065103251147,37.541480811049446
031A03.JPG,56.43,3,Woman,111.04674998963644,86.73686419599552,83.31654437673589,"(111.04674998963644, 86.73686419599552, 83.31654437673589)",44.832326709325926,192984,93.61778696679518,45.66871303972798,40.68893784466054
031A04.JPG,45.77,4,Man,61.29056386999245,55.23178231292517,52.037133786848074,"(61.29056386999245, 55.23178231292517, 52.037133786848074)",76.12107985457108,165375,56.68567800453515,53.23787490248034,73.29487663794404
031A06.JPG,37.53,6,Man,58.81366032426076,46.93682270665323,62.60240255376345,"(58.81366032426076, 46.93682270665323, 62.60240255376345)",16.090432980202056,190464,52.292737735215056,31.07685873695118,12.984761332704757
031A07.JPG,48.25,7,Man,104.38634199506683,68.52902541157574,56.39652957035508,"(104.38634199506683, 68.52902541157574, 56.39652957035508)",57.623722962990435,174330,77.87680261572879,38.2577965625172,54.150068683936354
031A09.JPG,44.75,9,Woman,103.02097156702425,81.24735661509747,65.35691903322746,"(103.02097156702425, 81.24735661509747, 65.35691903322746)",10.929173848767894,233602,85.95565962620184,52.87925119297199,7.831866992373593
031A11.JPG,55.0,11,Man,81.11447951273533,62.589661953034046,60.30760357213846,"(81.11447951273533, 62.589661953034046, 60.30760357213846)",11.279259929233255,281736,67.86055030241077,52.635641463418395,8.147943255153994
031A12.JPG,46.47,12,Man,84.62044828325827,69.04405698823608,63.30119289214473,"(84.62044828325827, 69.04405698823608, 63.30119289214473)",9.796144496819004,242436,73.04611113860977,55.2965110507368,6.411502031800272
031A14.JPG,45.92,14,Man,123.5853396983534,108.25357599972325,103.09421699875466,"(123.5853396983534, 108.25357599972325, 103.09421699875466)",9.787664564691934,231264,112.25740711913657,60.53524427397565,6.31792324610746
031A15.JPG,45.73,15,Man,90.87706078496836,75.24854091564147,67.16337518647964,"(90.87706078496836, 75.24854091564147, 67.16337518647964)",9.410763865776275,236621,79.0044332497961,54.631056672263696,5.960447071374
031A16.JPG,46.15,16,Man,82.01216177709875,50.34796262951444,40.153750083362134,"(82.01216177709875, 50.34796262951444, 40.153750083362134)",58.8561745562258,164943,58.65714822696325,48.35362858578802,54.97427996013276
031A19.JPG,67.98,19,Man,165.6555428151097,120.67552247847345,85.60835208342348,"(165.6555428151097, 120.67552247847345, 85.60835208342348)",276.9069035050027,184888,130.14820864523386,57.15324284486136,274.918516901871
032A06.JPG,31.45,6,Man,81.17270318653777,81.17270318653777,81.17270318653777,"(81.17270318653777, 81.17270318653777, 81.17270318653777)",30.31608702775814,139650,81.17270318653777,51.56900686102683,30.316087027758133
032A08.JPG,32.2,8,Woman,69.29575594064542,69.29575594064542,69.29575594064542,"(69.29575594064542, 69.29575594064542, 69.29575594064542)",27.75913017997488,144555,69.29575594064544,41.00712567049452,27.759130179974882
032A10.JPG,38.94,10,Man,85.62663439955107,85.62663439955107,85.62663439955107,"(85.62663439955107, 85.62663439955107, 85.62663439955107)",99.77259130127027,142560,85.62663439955107,54.87102185567921,99.77259130127027
032A13.JPG,46.28,13,Woman,76.05730418182335,76.05730418182335,76.05730418182335,"(76.05730418182335, 76.05730418182335, 76.05730418182335)",31.05442072789122,210578,76.05730418182337,50.973061665543106,31.054420727891223
032A15.JPG,36.96,15,Man,84.79129572958686,84.79129572958686,84.79129572958686,"(84.79129572958686, 84.79129572958686, 84.79129572958686)",24.705269531657635,172536,84.79129572958686,62.33833330301705,24.705269531657635
032A18.JPG,39.69,18,Woman,80.08807199496788,80.08807199496788,80.08807199496788,"(80.08807199496788, 80.08807199496788, 80.08807199496788)",16.34271195455098,201903,80.08807199496788,45.32151619850577,16.342711954550982
032A20.JPG,53.49,20,Man,99.4751177544939,54.357920792079206,35.58372104200711,"(99.4751177544939, 54.357920792079206, 35.58372104200711)",40.49217392998266,208060,65.72391617802558,39.39042059936889,36.997885886531144
032A24.JPG,50.04,24,Man,84.47617399730076,62.62444939909729,71.18004340539552,"(84.47617399730076, 62.62444939909729, 71.18004340539552)",43.35571658619638,202279,70.12745762041537,54.12121047372698,39.96384276862579
032A28.JPG,31.74,28,Woman,76.79929762620192,62.61921574519231,51.37034880809295,"(76.79929762620192, 62.61921574519231, 51.37034880809295)",11.329808615024518,159744,65.57281650641026,43.23358254291652,8.498660093071743
032A33.JPG,78.74,33,Woman,95.40442646544011,85.05239410323233,86.08849430160643,"(95.40442646544011, 85.05239410323233, 86.08849430160643)",82.31921985991609,257090,88.27421914504649,65.2785523432211,79.0086859516801
032A35.JPG,38.01,35,Woman,68.31750419645267,58.3230212111608,47.17344555176016,"(68.31750419645267, 58.3230212111608, 47.17344555176016)",27.893103683685926,170382,60.04521017478372,31.849988054453327,24.66451661870724
032A40.JPG,60.83,40,Woman,81.53265020191752,53.13691473677463,44.765404796571524,"(81.53265020191752, 53.13691473677463, 44.765404796571524)",54.334138847806585,218406,60.683726637546584,45.223939628645326,50.732368322706904
033A02.JPG,34.87,2,Man,100.45100714177941,100.45100714177941,100.45100714177941,"(100.45100714177941, 100.45100714177941, 100.45100714177941)",35.71473706098541,159064,100.45100714177941,50.929471166372075,35.7147370609854
033A05.JPG,29.2,5,Man,120.68590517694004,120.68590517694004,120.68590517694004,"(120.68590517694004, 120.68590517694004, 120.68590517694004)",12.501335042603746,152368,120.68590517694004,34.79007472531926,12.501335042603749
033A10.JPG,60.03,10,Man,75.6619539409235,75.6619539409235,75.6619539409235,"(75.6619539409235, 75.6619539409235, 75.6619539409235)",51.53622109512002,240908,75.66195394092351,45.97705209770633,51.53622109512003
033A14.JPG,41.59,14,Man,168.5403924883563,89.1324026652081,68.6283667313079,"(168.5403924883563, 89.1324026652081, 68.6283667313079)",7.310873732615928,241332,110.57679462317472,36.900203771688396,5.345988380609118
033A18.JPG,38.69,18,Man,149.47066510538642,78.30930679156909,56.578337236533955,"(149.47066510538642, 78.30930679156909, 56.578337236533955)",10.024139847672187,213500,97.11613114754098,36.493754279034995,7.869713196057677
033A21.JPG,44.03,21,Man,142.82965068573438,76.81770601336304,63.38759817137499,"(142.82965068573438, 76.81770601336304, 63.38759817137499)",30.811070621533645,170620,95.06549642480365,44.526256945744734,28.36588726139222
033A25.JPG,46.7,25,Man,101.16856103659923,72.9495813442449,55.61880067439569,"(101.16856103659923, 72.9495813442449, 55.61880067439569)",18.9517569548863,211152,79.41346991740546,43.99740103115104,14.965440305014317
033A30.JPG,38.94,30,Man,101.56909909909909,88.01623123123123,80.90345345345345,"(101.56909909909909, 88.01623123123123, 80.90345345345345)",58.35900347914857,133200,91.25745495495495,41.10431522917858,54.09056123691259
033A35.JPG,37.3,35,Man,92.63207122093024,82.0716351744186,67.80651889534884,"(92.63207122093024, 82.0716351744186, 67.80651889534884)",44.95423933539876,137600,83.6133648255814,53.668053515883756,41.14164419196187
033A39.JPG,40.67,39,Man,116.77672580645161,89.33600537634408,85.84579032258064,"(116.77672580645161, 89.33600537634408, 85.84579032258064)",12.76248983581596,186000,97.15512903225806,45.77071549963952,9.702067888744363
033A44.JPG,44.43,44,Man,97.65603503121396,81.00016402242633,80.04900791283947,"(97.65603503121396, 81.00016402242633, 80.04900791283947)",12.273998195321363,201192,85.86832478428566,40.6991593980723,8.837914161048635
034A02.JPG,45.49,2,Man,115.23830999287918,115.23830999287918,115.23830999287918,"(115.23830999287918, 115.23830999287918, 115.23830999287918)",47.82896680658212,181159,115.23830999287918,42.93220178843166,47.828966806582116
034A04.JPG,36.17,4,Man,140.18714873603764,140.18714873603764,140.18714873603764,"(140.18714873603764, 140.18714873603764, 140.18714873603764)",17.386304064835812,170100,140.1871487360376,36.980342928676286,17.386304064835812
034A11.JPG,40.05,11,Man,118.81522752178945,118.81522752178945,118.81522752178945,"(118.81522752178945, 118.81522752178945, 118.81522752178945)",17.18495320228495,195278,118.81522752178945,68.19330466378692,17.184953202284944
034A13.JPG,45.69,13,Man,93.37102264900922,93.37102264900922,93.37102264900922,"(93.37102264900922, 93.37102264900922, 93.37102264900922)",12.09674143950397,254095,93.37102264900923,55.67669994373539,12.096741439503974
034A15.JPG,37.13,15,Man,75.56670856400407,75.56670856400407,75.56670856400407,"(75.56670856400407, 75.56670856400407, 75.56670856400407)",103.60009548125993,141616,75.56670856400407,68.63825425115233,103.60009548125994
034A16.JPG,45.09,16,Man,77.85438738953906,77.85438738953906,77.85438738953906,"(77.85438738953906, 77.85438738953906, 77.85438738953906)",27.345242026245106,209350,77.85438738953906,53.127707540897596,27.345242026245092
034A18.JPG,48.9,18,Man,84.05800921738381,84.05800921738381,84.05800921738381,"(84.05800921738381, 84.05800921738381, 84.05800921738381)",25.128480570906632,232170,84.05800921738381,68.33656346147099,25.128480570906625
034A21.JPG,63.08,21,Man,140.54616571699907,73.49889601139601,61.29810857866414,"(140.54616571699907, 73.49889601139601, 61.29810857866414)",23.40802340650148,252720,92.19229186451409,47.17197223273941,20.398395892559172
034A25.JPG,46.54,25,Man,78.15897929265164,50.61880612057907,38.62298882169691,"(78.15897929265164, 50.61880612057907, 38.62298882169691)",18.37741506932395,218280,57.48546362470222,31.635307612263922,14.660249115404023
034A30.JPG,37.54,30,Man,111.4066091954023,97.35408045977012,80.26181034482758,"(111.4066091954023, 97.35408045977012, 80.26181034482758)",70.15902622855262,139200,99.61501436781609,45.942133034798786,66.52387972109716
034A35.JPG,40.56,35,Man,58.30391719902937,41.76626113559705,35.391252194104666,"(58.30391719902937, 41.76626113559705, 35.391252194104666)",24.28885638876516,181737,45.98288185674904,48.0098617823346,21.457824592973836
034A39.JPG,35.34,39,Man,76.94467230902778,53.36525065104167,49.12806532118056,"(76.94467230902778, 53.36525065104167, 49.12806532118056)",10.083147039841885,184320,59.93592664930556,28.417963307199585,7.192515063550737
034A44.JPG,48.9,44,Man,91.2413282282693,61.07256939696431,50.85742285427777,"(91.2413282282693, 61.07256939696431, 50.85742285427777)",19.65723923311997,219390,68.93518391904827,43.07559726986456,16.388213314970322
035A00.JPG,53.29,0,Man,143.70663474692202,93.05601915184678,66.71427724578203,"(143.70663474692202, 93.05601915184678, 66.71427724578203)",22.81426158177712,219300,105.21909712722298,34.22512542433017,19.101147357913884
035A01.JPG,44.8,1,Man,144.92717242201942,96.8782310490845,75.46033279656467,"(144.92717242201942, 96.8782310490845, 75.46033279656467)",26.941772258618865,167670,108.81638337209996,56.503999312444165,22.56500600171189
035A03.JPG,53.68,3,Man,129.86958159825502,91.11060380725759,75.94215248859805,"(129.86958159825502, 91.11060380725759, 75.94215248859805)",31.014572601833823,201720,100.98126115407496,39.19843589224936,27.14884356400414
035A05.JPG,34.56,5,Man,121.74573473102755,98.97047894043061,88.37130123658277,"(121.74573473102755, 98.97047894043061, 88.37130123658277)",14.440738166447026,159310,104.57484778105581,57.95675310219797,11.235520551659052
035A07.JPG,39.6,7,Man,122.94778141692986,92.65963855421687,77.80499668577221,"(122.94778141692986, 92.65963855421687, 77.80499668577221)",9.535968956988576,205176,100.04875326548914,38.836385548632,7.029296356916146
035A08.JPG,55.79,8,Man,149.10864150075935,115.28377028855249,96.15520860419282,"(149.10864150075935, 115.28377028855249, 96.15520860419282)",15.597359627027624,265359,123.22907080596475,43.69218349960606,12.403703952455638
035A09.JPG,32.41,9,Man,101.8093906093906,91.91336163836164,94.10990884115884,"(101.8093906093906, 91.91336163836164, 94.10990884115884)",11.410137047187852,160160,95.11522852147853,49.28886066926432,8.888267116523275
035A12.JPG,52.4,12,Woman,92.70689795918368,82.2363492063492,71.17972789115646,"(92.70689795918368, 82.2363492063492, 71.17972789115646)",25.59220140762109,220500,84.11331972789115,55.591162753861745,22.335219555555554
035A14.JPG,42.87,14,Man,87.78051164203546,71.31949232008664,50.09880211841462,"(87.78051164203546, 71.31949232008664, 50.09880211841462)",9.191956232851771,227151,73.82439434561151,35.55487127393517,6.36021647484887
035A16.JPG,60.26,16,Man,90.54650028686173,71.597776821572,69.06922451711608,"(90.54650028686173, 71.597776821572, 69.06922451711608)",52.29564254010824,209160,76.97178714859437,46.3489770659718,49.00129453474911
035A18.JPG,43.4,18,Man,164.8560319289006,132.06372922152732,115.20347987985517,"(164.8560319289006, 132.06372922152732, 115.20347987985517)",15.317673090456019,194432,139.9720004937459,56.908489242014035,12.050734564299688
035A21.JPG,60.41,21,Man,101.02278453785645,78.22251797566372,73.4757597406588,"(101.02278453785645, 78.22251797566372, 73.4757597406588)",23.43987628989676,260352,84.49354335668633,50.30955029563887,19.957246651084265
035A23a.JPG,47.62,23,Man,104.0546424062049,83.48600965007215,76.36032196969697,"(104.0546424062049, 83.48600965007215, 76.36032196969697)",42.7783561052614,177408,88.82734149531025,38.56917997562376,39.18296807101949
035A23b.JPG,48.37,23,Man,96.05197709787082,62.920241683526704,57.945531745048655,"(96.05197709787082, 62.920241683526704, 57.945531745048655)",211.15166222615701,145314,72.26917571603562,43.939801019137015,206.11411889776468
036A00.JPG,65.02,0,Man,93.57997121925692,77.06270713413569,77.62664835164834,"(93.57997121925692, 77.06270713413569, 77.62664835164834)",40.41896087740914,229320,82.07798273155416,49.660323717886385,35.73998786025142
