imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
073A12.JPG,59.42,12,,96.20666594704923,59.24779698938237,57.05618903695562,64.73171561898664,203812,"(96.20666594704923, 59.24779698938237, 57.05618903695562)"
073A13.JPG,42.76,13,,83.0675641400839,61.72888986440348,52.03935225831626,11.779677682308694,205020,"(83.0675641400839, 61.72888986440348, 52.03935225831626)"
073A14.JPG,46.09,14,,96.26770303507892,77.48810086682427,69.12075841153856,12.231993757180067,209385,"(96.26770303507892, 77.48810086682427, 69.12075841153856)"
073A15.JPG,38.53,15,,118.30867704979336,92.16418258373763,83.66349539364094,10.82776465378036,205911,"(118.30867704979336, 92.16418258373763, 83.66349539364094)"
073A16.JPG,46.12,16,,124.59871347633539,88.01139068259977,73.91996833172517,14.407041945368233,202095,"(124.59871347633539, 88.01139068259977, 73.91996833172517)"
074A00.JPG,54.62,0,,106.56875242173452,88.73667921828894,66.10769888028932,27.192961170139977,201302,"(106.56875242173452, 88.73667921828894, 66.10769888028932)"
074A01.JPG,55.96,1,,139.79533831249034,126.68705612166126,122.04165701713757,32.20259117319492,207264,"(139.79533831249034, 126.68705612166126, 122.04165701713757)"
074A02.JPG,53.35,2,,103.27913451086287,113.71321203893618,106.77063750879212,30.67145095823925,203307,"(103.27913451086287, 113.71321203893618, 106.77063750879212)"
074A03.JPG,47.79,3,,78.52923456113925,59.30134305536537,58.92928705098361,60.96391856109168,175272,"(78.52923456113925, 59.30134305536537, 58.92928705098361)"
074A04.JPG,40.95,4,,138.58077888887237,118.84211230145169,100.3595736566569,11.357846422743787,201903,"(138.58077888887237, 118.84211230145169, 100.3595736566569)"
074A05.JPG,47.83,5,,109.22581043196716,87.47599798625919,67.95569770196636,16.878083105410276,202608,"(109.22581043196716, 87.47599798625919, 67.95569770196636)"
074A06.JPG,47.57,6,,134.97946892285083,106.81868104586846,102.54727857717401,20.559511357109834,201402,"(134.97946892285083, 106.81868104586846, 102.54727857717401)"
074A07.JPG,50.51,7,,103.46011128957667,79.73196019831225,73.6997618064914,29.454721690937692,201097,"(103.46011128957667, 79.73196019831225, 73.6997618064914)"
074A08.JPG,49.24,8,,122.81338691326346,95.15890968069913,86.71652182333148,22.82624446679305,206545,"(122.81338691326346, 95.15890968069913, 86.71652182333148)"
074A09.JPG,41.47,9,,135.70958247944495,109.24128786943533,111.90776524036444,11.614290944749797,202505,"(135.70958247944495, 109.24128786943533, 111.90776524036444)"
074A10.JPG,56.75,10,,98.14052109181142,79.86001488833747,73.10400496277916,71.47681826684484,201500,"(98.14052109181142, 79.86001488833747, 73.10400496277916)"
074A11.JPG,54.54,11,,112.86657909742587,91.18332518735744,97.78707437275986,58.66345941975803,196416,"(112.86657909742587, 91.18332518735744, 97.78707437275986)"
074A12.JPG,41.56,12,,97.91544572894688,72.51787076386618,59.3464243612985,12.420900410355806,201894,"(97.91544572894688, 72.51787076386618, 59.3464243612985)"
074A13.JPG,46.3,13,,108.16927644710579,84.50572854291417,79.6976996007984,14.468506314837612,200400,"(108.16927644710579, 84.50572854291417, 79.6976996007984)"
074A14.JPG,49.54,14,,84.65555666003976,53.00811630218688,42.13296222664016,26.45069741717576,201200,"(84.65555666003976, 53.00811630218688, 42.13296222664016)"
074A15.JPG,48.53,15,,145.38509295364133,109.67200854700855,103.29442376619797,20.770021460503475,203112,"(145.38509295364133, 109.67200854700855, 103.29442376619797)"
075A00.JPG,44.34,0,,113.12806234983654,83.5421885462208,84.76144196305486,18.380261525753827,203112,"(113.12806234983654, 83.5421885462208, 84.76144196305486)"
075A01.JPG,41.44,1,,84.90198511166253,76.29835658788593,62.08374689826303,11.693689607163162,196664,"(84.90198511166253, 76.29835658788593, 62.08374689826303)"
075A02.JPG,56.05,2,,104.40419111730418,90.15524601102977,87.81037426648088,53.30981236105506,203812,"(104.40419111730418, 90.15524601102977, 87.81037426648088)"
075A03.JPG,44.51,3,,146.5432102195764,110.77525545467806,105.7002410408519,134.0744739151084,143959,"(146.5432102195764, 110.77525545467806, 105.7002410408519)"
075A05.JPG,49.73,5,,100.22296558507371,70.106375224049,56.15635250710216,24.12148863817399,200291,"(100.22296558507371, 70.106375224049, 56.15635250710216)"
075A06.JPG,48.91,6,,99.89912254698524,81.90421631983558,74.97839963637082,21.899516746920188,202404,"(99.89912254698524, 81.90421631983558, 74.97839963637082)"
075A07.JPG,50.61,7,,105.70113273453094,82.07671157684631,76.23796906187626,31.028424785135318,200400,"(105.70113273453094, 82.07671157684631, 76.23796906187626)"
075A08.JPG,47.94,8,,152.681544543889,133.3099614349123,118.71688859783161,13.131902534648157,206145,"(152.681544543889, 133.3099614349123, 118.71688859783161)"
075A10.JPG,42.92,10,,124.27750068239905,91.42266061192585,83.64835355716022,14.442175971095594,201495,"(124.27750068239905, 91.42266061192585, 83.64835355716022)"
075A11.JPG,45.9,11,,93.76574095773768,84.18777341613936,88.00727970471057,21.17500892340993,204816,"(93.76574095773768, 84.18777341613936, 88.00727970471057)"
076A00.JPG,36.89,0,,128.0817436027246,88.79615588181149,76.29249125552283,17.95088187583685,173824,"(128.0817436027246, 88.79615588181149, 76.29249125552283)"
076A01.JPG,47.0,1,,116.54324410899117,87.54076658191356,87.73346313239504,28.244787436524224,199796,"(116.54324410899117, 87.54076658191356, 87.73346313239504)"
076A02.JPG,46.03,2,,122.84743630690612,109.66530722551163,134.03293614721272,17.18151915866883,203515,"(122.84743630690612, 109.66530722551163, 134.03293614721272)"
076A03.JPG,51.92,3,,75.39341080510036,63.51322998304793,65.894459867823,39.12467864054885,203515,"(75.39341080510036, 63.51322998304793, 65.894459867823)"
076A04.JPG,42.74,4,,91.78077844311377,73.6620758483034,65.95440618762476,15.734612732394503,200400,"(91.78077844311377, 73.6620758483034, 65.95440618762476)"
076A05.JPG,56.97,5,,114.63635170603673,98.89457081753669,94.28098571011957,54.912841266573054,205740,"(114.63635170603673, 98.89457081753669, 94.28098571011957)"
076A06.JPG,51.46,6,,96.9248561763907,76.03107577590677,73.17864250265426,28.179370036845924,202505,"(96.9248561763907, 76.03107577590677, 73.17864250265426)"
076A07.JPG,46.54,7,,104.18948294829482,83.3723016746119,70.01110866642219,18.058866312496047,204525,"(104.18948294829482, 83.3723016746119, 70.01110866642219)"
076A08.JPG,41.03,8,,96.94538212226924,98.77922264281649,89.34252208119943,11.966842453634415,202095,"(96.94538212226924, 98.77922264281649, 89.34252208119943)"
076A09.JPG,55.66,9,,113.27830095553976,78.52070994235174,66.25872127457949,39.95367819308083,202608,"(113.27830095553976, 78.52070994235174, 66.25872127457949)"
076A10.JPG,41.44,10,,87.12156347236993,64.44632025680413,57.872297057780926,12.476856033482088,203112,"(87.12156347236993, 64.44632025680413, 57.872297057780926)"
076A11.JPG,49.62,11,,75.48901207486018,59.620728839351,57.22888381652537,49.42428671999192,202404,"(75.48901207486018, 59.620728839351, 57.22888381652537)"
076A12.JPG,36.05,12,,88.63227930174563,63.58905735660848,55.063610972568576,8.506911933521698,200500,"(88.63227930174563, 63.58905735660848, 55.063610972568576)"
076A13.JPG,41.41,13,,106.82424018521256,78.14753953007241,58.85058864095365,12.0126461504749,203010,"(106.82424018521256, 78.14753953007241, 58.85058864095365)"
076A14.JPG,48.05,14,,124.0017233971918,93.83404124436113,85.86038529888492,16.18531100299084,204828,"(124.0017233971918, 93.83404124436113, 85.86038529888492)"
076A15.JPG,50.14,15,,109.73791399287622,90.02135238068135,77.95503289177255,26.949742510342677,210843,"(109.73791399287622, 90.02135238068135, 77.95503289177255)"
076A16.JPG,51.62,16,,91.99723968565814,75.66761296660117,75.38627701375245,36.28364263029443,203600,"(91.99723968565814, 75.66761296660117, 75.38627701375245)"
076A17.JPG,50.57,17,,80.81472933070866,84.553125,78.86757381889764,35.49794334221732,203200,"(80.81472933070866, 84.553125, 78.86757381889764)"
077A00.JPG,38.98,0,,140.2407940544678,104.65823066097134,90.64666551443175,13.2414835580994,202505,"(140.2407940544678, 104.65823066097134, 90.64666551443175)"
077A01.JPG,53.69,1,,106.01566543438078,82.48122458410351,81.1651663585952,27.85162931845784,216400,"(106.01566543438078, 82.48122458410351, 81.1651663585952)"
077A02.JPG,49.88,2,,102.37927016708811,78.45703307055382,68.43809311319352,28.111227059700937,201690,"(102.37927016708811, 78.45703307055382, 68.43809311319352)"
077A03.JPG,50.87,3,,92.59111943803076,77.75388897585411,63.095482917857,25.727123819798962,204424,"(92.59111943803076, 77.75388897585411, 63.095482917857)"
077A04.JPG,53.42,4,,97.04223890678074,77.33795040966356,71.49308906878629,28.843798624958644,204314,"(97.04223890678074, 77.33795040966356, 71.49308906878629)"
077A06.JPG,50.47,6,,111.50705190805289,89.18778639573318,70.81011023888222,25.227723648238943,212992,"(111.50705190805289, 89.18778639573318, 70.81011023888222)"
077A07.JPG,44.4,7,,121.52175581132927,89.2144324080343,89.98412322274882,33.06487191345434,177240,"(121.52175581132927, 89.2144324080343, 89.98412322274882)"
077A08.JPG,46.89,8,,102.41778159947921,86.38894394729938,81.35578744862565,24.34324480837692,205842,"(102.41778159947921, 86.38894394729938, 81.35578744862565)"
077A09.JPG,48.15,9,,138.13316032295273,120.76494136870436,115.92742695117263,27.585122619475655,208080,"(138.13316032295273, 120.76494136870436, 115.92742695117263)"
077A10.JPG,47.27,10,,128.88393599334995,97.92253988045758,81.40227803507105,22.370931124812987,202104,"(128.88393599334995, 97.92253988045758, 81.40227803507105)"
077A11.JPG,49.5,11,,99.17162527063518,85.71791179117912,76.34107086384314,27.98425995413391,205535,"(99.17162527063518, 85.71791179117912, 76.34107086384314)"
077A12.JPG,42.69,12,,114.14135728870502,91.51093583313623,71.72744650347794,13.213361585348139,207163,"(114.14135728870502, 91.51093583313623, 71.72744650347794)"
077A13.JPG,47.31,13,,92.39538189138712,86.298197870431,76.68713769434136,24.810968000846366,206145,"(92.39538189138712, 86.298197870431, 76.68713769434136)"
077A14.JPG,49.21,14,,112.26232577491159,94.80629439210675,79.60388619770771,23.580673795217244,201894,"(112.26232577491159, 94.80629439210675, 79.60388619770771)"
077A15.JPG,50.18,15,,92.81660244842219,78.37506706335658,66.8260400916939,43.50599789371561,205030,"(92.81660244842219, 78.37506706335658, 66.8260400916939)"
077A16.JPG,48.32,16,,91.20550805525868,84.37508906305663,81.79220599295412,17.13210839857957,202104,"(91.20550805525868, 84.37508906305663, 81.79220599295412)"
078A00.JPG,45.65,0,,99.0556041861189,90.62976093215065,90.0545197245565,20.718345307970075,205632,"(99.0556041861189, 90.62976093215065, 90.0545197245565)"
078A01.JPG,42.09,1,,102.30248923586933,80.32257083729735,71.26011926362558,13.552526049329026,203918,"(102.30248923586933, 80.32257083729735, 71.26011926362558)"
078A02.JPG,52.98,2,,148.8739446242359,118.87128850533381,113.55411242958168,28.764268242015188,208575,"(148.8739446242359, 118.87128850533381, 113.55411242958168)"
078A03.JPG,49.96,3,,85.96857245595109,60.487340285269084,47.85169363538296,34.805164932247884,208575,"(85.96857245595109, 60.487340285269084, 47.85169363538296)"
078A04.JPG,48.12,4,,133.84070775596328,102.95563558348019,95.8228429298079,58.54098791675666,169663,"(133.84070775596328, 102.95563558348019, 95.8228429298079)"
078A05.JPG,53.15,5,,98.22132368695097,80.79244831761312,77.98280990747246,50.30886245423995,200697,"(98.22132368695097, 80.79244831761312, 77.98280990747246)"
078A06.JPG,54.35,6,,81.55617296621021,71.87436100440821,70.16542532914993,40.76847881313741,204618,"(81.55617296621021, 71.87436100440821, 70.16542532914993)"
078A07.JPG,49.43,7,,98.05804400070338,86.48786170649264,82.81018835114592,21.232296440913636,204724,"(98.05804400070338, 86.48786170649264, 82.81018835114592)"
078A08.JPG,44.03,8,,148.81737764550266,127.0614009492686,125.80625097261127,13.499704171259799,205632,"(148.81737764550266, 127.0614009492686, 125.80625097261127)"
078A09.JPG,44.38,9,,119.95664645579176,97.85795894513844,94.5245282099983,15.79703925785136,205335,"(119.95664645579176, 97.85795894513844, 94.5245282099983)"
078A10.JPG,43.75,10,,101.7481097655064,99.63387937342273,97.43482113080572,14.841260290919077,200901,"(101.7481097655064, 99.63387937342273, 97.43482113080572)"
078A11.JPG,45.7,11,,86.73603669545699,68.17977846093788,52.00883716390963,17.432684015283986,204930,"(86.73603669545699, 68.17977846093788, 52.00883716390963)"
078A12.JPG,49.08,12,,113.2684448015521,84.27901758374202,82.10894669024883,25.332272733047535,204109,"(113.2684448015521, 84.27901758374202, 82.10894669024883)"
078A13.JPG,49.17,13,,117.00968079800498,87.86352618453866,71.67540648379052,25.88928964901684,200500,"(117.00968079800498, 87.86352618453866, 71.67540648379052)"
078A14.JPG,45.08,14,,92.17178341275525,63.758203501148124,51.978114120639,15.279084086067469,202505,"(92.17178341275525, 63.758203501148124, 51.978114120639)"
078A15.JPG,39.53,15,,116.10232101994116,82.11326735811862,69.9628815120806,14.7056328049885,201894,"(116.10232101994116, 82.11326735811862, 69.9628815120806)"
079A00.JPG,41.38,0,,124.67139376981176,107.1285807928619,104.55353578836144,10.691072491593976,204424,"(124.67139376981176, 107.1285807928619, 104.55353578836144)"
079A01.JPG,47.33,1,,108.45388796572504,99.43060922140585,91.78273338805582,33.5559397595403,199796,"(108.45388796572504, 99.43060922140585, 91.78273338805582)"
079A02.JPG,43.51,2,,87.70354054982305,64.52642346230233,59.87598867103698,15.80642774223516,200901,"(87.70354054982305, 64.52642346230233, 59.87598867103698)"
079A03.JPG,51.68,3,,111.44371667936024,89.50334864751983,74.41076087757659,24.958773106455087,203515,"(111.44371667936024, 89.50334864751983, 74.41076087757659)"
079A04.JPG,50.3,4,,90.97577432206657,75.8373503504592,68.59554338477356,22.139482910391624,202306,"(90.97577432206657, 75.8373503504592, 68.59554338477356)"
079A05.JPG,57.79,5,,99.32191338715604,90.71985382468894,83.8072958560491,86.6450701957637,201402,"(99.32191338715604, 90.71985382468894, 83.8072958560491)"
079A06.JPG,45.13,6,,110.88412410547986,86.46501323399666,75.44391236153318,20.9047256473884,204020,"(110.88412410547986, 86.46501323399666, 75.44391236153318)"
079A07.JPG,48.59,7,,117.34760465527054,95.40660020018449,83.15792004396208,23.123959797306902,203812,"(117.34760465527054, 95.40660020018449, 83.15792004396208)"
079A08.JPG,48.8,8,,136.80435271788048,103.29774879661879,83.90425292529252,17.961323550304762,204424,"(136.80435271788048, 103.29774879661879, 83.90425292529252)"
079A09.JPG,55.74,9,,98.22720000000001,85.56137000000001,75.082335,44.74465400019723,200000,"(98.22720000000001, 85.56137000000001, 75.082335)"
079A10.JPG,51.86,10,,110.75450621985276,96.33312828324253,82.65810826644795,37.265626118610385,204828,"(110.75450621985276, 96.33312828324253, 82.65810826644795)"
079A11.JPG,49.71,11,,96.46475758912857,82.23842977050415,80.93237581989361,38.60807863234642,201703,"(96.46475758912857, 82.23842977050415, 80.93237581989361)"
079A12.JPG,51.68,12,,122.76125748502994,105.11775449101796,89.24009980039921,42.47215515259125,200400,"(122.76125748502994, 105.11775449101796, 89.24009980039921)"
079A13.JPG,47.63,13,,119.96905155776123,100.51556776556777,93.54674760723148,17.161271672656664,203112,"(119.96905155776123, 100.51556776556777, 93.54674760723148)"
080A00.JPG,42.64,0,,115.24679978458097,100.25673702307469,96.0532696052032,15.944853097583028,193112,"(115.24679978458097, 100.25673702307469, 96.0532696052032)"
080A01.JPG,40.35,1,,108.96201990049751,81.28875124378109,67.72900497512438,11.528789211609174,201000,"(108.96201990049751, 81.28875124378109, 67.72900497512438)"
080A02.JPG,40.84,2,,105.56519509192864,75.58024950665286,63.85042300853832,10.119031773492274,204724,"(105.56519509192864, 75.58024950665286, 63.85042300853832)"
080A03.JPG,45.72,3,,86.48622470942746,73.7444575979337,60.98100516573396,23.418879165765343,204424,"(86.48622470942746, 73.7444575979337, 60.98100516573396)"
080A04.JPG,46.35,4,,70.88067174760724,56.45393674425932,46.74225550435228,22.314741738118364,203112,"(70.88067174760724, 56.45393674425932, 46.74225550435228)"
080A05.JPG,47.93,5,,92.16168965517241,75.05737931034483,68.98587684729064,32.994622968960385,203000,"(92.16168965517241, 75.05737931034483, 68.98587684729064)"
080A06.JPG,46.68,6,,128.3133585062734,116.04886919981764,110.42749895938634,16.958672843330874,201804,"(128.3133585062734, 116.04886919981764, 110.42749895938634)"
080A07.JPG,46.1,7,,86.27307593839852,70.93625684351491,62.175710937807715,15.537385292409699,203112,"(86.27307593839852, 70.93625684351491, 62.175710937807715)"
080A08.JPG,46.48,8,,100.79812007874015,86.42249015748031,74.24260334645669,15.684064493408934,203200,"(100.79812007874015, 86.42249015748031, 74.24260334645669)"
080A09.JPG,56.34,9,,110.43510171912715,95.5740505393823,93.06187379932024,40.22427920090851,203010,"(110.43510171912715, 95.5740505393823, 93.06187379932024)"
080A10.JPG,46.89,10,,96.78062826964525,75.5835959004684,60.96168261979781,31.41072228033247,200901,"(96.78062826964525, 75.5835959004684, 60.96168261979781)"
080A12.JPG,56.26,12,,114.8188134162856,93.54681765548642,85.13347594842305,50.79830898057511,203812,"(114.8188134162856, 93.54681765548642, 85.13347594842305)"
080A13.JPG,51.04,13,,114.56838914763065,91.7961952637934,86.11460535718686,32.0016901160283,202905,"(114.56838914763065, 91.7961952637934, 86.11460535718686)"
080A14.JPG,39.03,14,,97.08072211155378,97.08072211155378,97.08072211155378,15.448904416571763,200800,"(97.08072211155378, 97.08072211155378, 97.08072211155378)"
081A00.JPG,48.72,0,,124.02309319544013,114.69664962588632,99.48786578916442,26.809357011465668,204216,"(124.02309319544013, 114.69664962588632, 99.48786578916442)"
081A01.JPG,50.21,1,,117.40162992269707,101.14364927062933,89.321002027537,28.044251506940213,202709,"(117.40162992269707, 101.14364927062933, 89.321002027537)"
081A02.JPG,52.19,2,,133.90177500000001,96.200325,80.109795,35.201817188641655,200000,"(133.90177500000001, 96.200325, 80.109795)"
081A03.JPG,46.98,3,,136.57092261904762,123.65577380952381,120.91433531746031,24.47456769684838,201600,"(136.57092261904762, 123.65577380952381, 120.91433531746031)"
081A04.JPG,51.68,4,,99.44052061122957,81.92367033878229,77.18226822238017,28.92520479296016,202608,"(99.44052061122957, 81.92367033878229, 77.18226822238017)"
081A05.JPG,53.28,5,,104.47775507383717,81.94457277106531,70.04136559267157,39.989038728020454,202608,"(104.47775507383717, 81.94457277106531, 70.04136559267157)"
081A06.JPG,47.1,6,,101.06145377919572,87.49485505533893,77.01995943124976,15.683995137374799,203112,"(101.06145377919572, 87.49485505533893, 77.01995943124976)"
081A07.JPG,52.01,7,,103.81627071959076,86.4585411440657,74.29970488416703,39.93796885774094,203310,"(103.81627071959076, 86.4585411440657, 74.29970488416703)"
081A08.JPG,52.67,8,,103.06529268012333,81.83964937356008,67.65635010669719,48.96207964545632,200099,"(103.06529268012333, 81.83964937356008, 67.65635010669719)"
081A10.JPG,53.15,10,,126.55640399002493,99.17561097256858,86.80581047381546,31.513958080854945,200500,"(126.55640399002493, 99.17561097256858, 86.80581047381546)"
081A11.JPG,52.37,11,,134.09059529394338,110.80775783313993,108.27797832152294,30.832801455577833,202505,"(134.09059529394338, 110.80775783313993, 108.27797832152294)"
081A12.JPG,39.85,12,,154.9511567124299,120.91969083083141,111.1490026330875,12.729073282425995,205842,"(154.9511567124299, 120.91969083083141, 111.1490026330875)"
082A00.JPG,36.27,0,,123.97774257425743,123.97774257425743,123.97774257425743,12.013878321635135,202000,"(123.97774257425743, 123.97774257425743, 123.97774257425743)"
082A03.JPG,41.64,3,,100.39682970790845,100.39682970790845,100.39682970790845,18.382952913879596,202505,"(100.39682970790845, 100.39682970790845, 100.39682970790845)"
082A16.JPG,46.18,16,,118.07817486273811,118.07817486273811,118.07817486273811,30.75326262047846,201804,"(118.07817486273811, 118.07817486273811, 118.07817486273811)"
082A18.JPG,17.05,18,,118.428875,118.428875,118.428875,30.787205879099997,200000,"(118.428875, 118.428875, 118.428875)"
082A20.JPG,47.53,20,,121.28343842364532,121.28343842364532,121.28343842364532,26.10542216030479,203000,"(121.28343842364532, 121.28343842364532, 121.28343842364532)"
082A21.JPG,41.5,21,,90.9920022878782,71.45521379827225,84.17272001104493,11.403491153747625,202808,"(90.9920022878782, 71.45521379827225, 84.17272001104493)"
082A22.JPG,56.59,22,,96.70101587869038,60.863670668613025,46.56667759009345,45.32027118017664,201402,"(96.70101587869038, 60.863670668613025, 46.56667759009345)"
082A23.JPG,46.66,23,,112.37439539996618,87.28552583895049,74.20932569882342,14.907828368216359,206955,"(112.37439539996618, 87.28552583895049, 74.20932569882342)"
082A25.JPG,43.21,25,,92.65314757019627,59.82625273144484,46.35580211148775,12.523491735556991,200901,"(92.65314757019627, 59.82625273144484, 46.35580211148775)"
082A27.JPG,50.51,27,,83.82745544554456,59.0759900990099,69.27841584158416,35.089222527723315,202000,"(83.82745544554456, 59.0759900990099, 69.27841584158416)"
082A31.JPG,84.92,31,,96.23244522519886,78.63589030400625,68.14719660371834,325.2409581090682,204930,"(96.23244522519886, 78.63589030400625, 68.14719660371834)"
